Tanggal,Jam,Kategori,Jumlah,Keterangan
2023-10-27,21:06:00,makan,15000,Beli sarapan di warung
2023-10-28,09:14:00,asuransi,57000,Bayar premi asuransi perjalanan
2023-10-28,16:58:00,kesehatan,54000,Cek kesehatan di klinik
2023-10-28,19:17:00,belanja,51000,Beli sayur dan buah segar
2023-10-29,08:53:00,lain-lain,45000,Biaya penitipan anak
2023-10-29,12:14:00,kesehatan,65000,Pembelian obat flu dan batuk
2023-10-29,19:46:00,makan,39000,Beli gorengan di sekolah
2023-10-29,21:59:00,pajak,57000,Bayar pajak hotel dan restoran
2023-10-30,18:27:00,lain-lain,23000,Donasi bencana alam
2023-10-30,18:49:00,tagihan,39000,Bayar tagihan air PDAM
2023-10-31,10:48:00,makan,41000,Makan di warteg
2023-10-31,16:39:00,pulsa,8000,Beli paket SMS dan telepon
2023-10-31,20:17:00,asuransi,67000,Bayar premi asuransi pendidikan anak
2023-11-01,14:50:00,pulsa,9000,Isi ulang pulsa telepon
2023-11-01,18:44:00,loundry,22000,Cuci tas dan sepatu
2023-11-01,20:42:00,kesehatan,41000,Pembelian obat flu dan batuk
2023-11-02,06:23:00,makan,34000,Jajan cemilan pasar
2023-11-02,14:48:00,makan,15000,Makan di warteg
2023-11-03,07:30:00,loundry,18000,Loundry seprai dan selimut
2023-11-03,16:43:00,pulsa,7000,Beli kuota internet tambahan
2023-11-04,10:08:00,kesehatan,34000,Pembelian alat kesehatan seperti tensimeter
2023-11-04,10:09:00,loundry,22000,Loundry pakaian berbahan khusus
2023-11-04,14:48:00,belanja,39000,Belanja perlengkapan mandi
2023-11-04,18:07:00,pulsa,11000,Beli kuota internet tambahan
2023-11-05,09:11:00,rumah,57000,Pengecatan rumah dan dinding
2023-11-05,17:49:00,lain-lain,28000,Biaya perizinan dan administrasi
2023-11-05,20:29:00,tagihan,56000,Bayar tagihan telepon rumah
2023-11-06,13:20:00,lain-lain,25000,Sedekah ke masjid atau panti asuhan
2023-11-06,14:24:00,pulsa,17000,Top up e-wallet GoPay/Ovo/Dana
2023-11-06,16:24:00,loundry,13000,Setrika pakaian kerja
2023-11-06,18:07:00,pulsa,7000,Top up e-wallet GoPay/Ovo/Dana
2023-11-07,13:29:00,pulsa,8000,Pembayaran layanan telekomunikasi lainnya
2023-11-07,13:32:00,pulsa,9000,Top up e-wallet GoPay/Ovo/Dana
2023-11-07,21:36:00,asuransi,55000,Biaya administrasi asuransi
2023-11-08,14:39:00,belanja,43000,Belanja perlengkapan sekolah anak
2023-11-09,11:17:00,makan,49000,Beli lauk pauk untuk keluarga
2023-11-09,14:06:00,belanja,26000,Beli alat tulis dan kantor
2023-11-09,19:38:00,pakaian,57000,Beli jaket dan sweater
2023-11-10,08:56:00,makan,10000,Makan malam di restoran
2023-11-10,10:50:00,loundry,10000,Setrika pakaian batik
2023-11-10,17:48:00,loundry,24000,Loundry pakaian berbahan khusus
2023-11-10,20:26:00,pajak,55000,Bayar pajak reklame
2023-11-11,14:47:00,asuransi,65000,Bayar premi asuransi usaha
2023-11-11,20:53:00,pulsa,17000,Beli voucher game online
2023-11-11,21:35:00,belanja,57000,Beli sayur dan buah segar
2023-11-12,16:12:00,loundry,29000,Loundry pakaian berbahan khusus
2023-11-12,20:01:00,pajak,53000,Bayar pajak bumi dan bangunan (PBB)
2023-11-13,06:26:00,pakaian,57000,Beli pakaian dalam
2023-11-13,08:35:00,makan,10000,Makan siang di kantin
2023-11-13,12:45:00,loundry,15000,Setrika pakaian batik
2023-11-13,18:25:00,loundry,27000,Loundry pakaian berbahan khusus
2023-11-13,20:04:00,kesehatan,61000,Pemeriksaan laboratorium
2023-11-14,07:45:00,belanja,48000,Beli pakaian baru
2023-11-14,10:14:00,belanja,38000,Beli alat elektronik kecil
2023-11-14,13:00:00,belanja,44000,Belanja bumbu masak
2023-11-15,11:18:00,loundry,29000,Loundry seragam sekolah
2023-11-15,13:39:00,pajak,65000,Bayar pajak hotel dan restoran
2023-11-15,15:57:00,kesehatan,60000,Pembelian obat resep dokter
2023-11-15,17:36:00,hiburan,36000,Nonton pertunjukan teater atau seni tradisional
2023-11-15,20:32:00,lain-lain,41000,Donasi bencana alam
2023-11-16,14:30:00,loundry,24000,Cuci pakaian harian
2023-11-17,08:40:00,belanja,55000,Beli alat elektronik kecil
2023-11-17,09:12:00,loundry,17000,Cuci tas dan sepatu
2023-11-17,10:00:00,loundry,29000,Cuci tas dan sepatu
2023-11-17,11:38:00,rumah,52000,Beli kursi dan meja baru
2023-11-17,16:57:00,pulsa,7000,Isi ulang pulsa telepon
2023-11-18,07:02:00,hiburan,15000,Nonton pertunjukan teater atau seni tradisional
2023-11-18,14:17:00,lain-lain,27000,Sedekah ke masjid atau panti asuhan
2023-11-18,18:53:00,hiburan,22000,Main game online berbayar
2023-11-19,12:25:00,rumah,50000,Ganti lampu rumah
2023-11-20,08:00:00,pajak,56000,Bayar pajak usaha
2023-11-20,19:14:00,pajak,61000,Bayar pajak kendaraan pribadi
2023-11-21,07:16:00,pakaian,63000,Beli pakaian olahraga
2023-11-21,14:27:00,pakaian,53000,Beli baju anak-anak
2023-11-21,21:33:00,lain-lain,43000,Bayar denda tilang
2023-11-22,14:37:00,hiburan,14000,Main game online berbayar
2023-11-22,15:01:00,kesehatan,51000,Beli vitamin dan suplemen
2023-11-22,18:17:00,hiburan,43000,Beli tiket konser musik
2023-11-22,19:12:00,pulsa,8000,Beli paket SMS dan telepon
2023-11-23,08:19:00,makan,37000,Beli makanan online lewat aplikasi
2023-11-23,16:40:00,pakaian,30000,Beli pakaian olahraga
2023-11-24,07:52:00,pulsa,5000,Beli paket SMS dan telepon
2023-11-24,11:22:00,lain-lain,40000,Bayar denda tilang
2023-11-24,17:20:00,belanja,38000,Beli pakaian baru
2023-11-24,19:06:00,pajak,55000,Bayar pajak bumi dan bangunan (PBB)
2023-11-25,10:24:00,pulsa,7000,Beli voucher game online
2023-11-25,10:51:00,belanja,25000,Belanja bumbu masak
2023-11-25,14:39:00,tagihan,47000,Bayar biaya parkir dan sampah
2023-11-26,18:01:00,rumah,50000,Beli kursi dan meja baru
2023-11-26,20:07:00,tagihan,31000,Bayar tagihan TV kabel dan streaming
2023-11-27,11:00:00,pulsa,11000,Beli voucher TV kabel
2023-11-27,19:40:00,hiburan,49000,Beli cemilan saat nonton TV
2023-11-28,08:55:00,loundry,20000,Cuci tas dan sepatu
2023-11-28,09:55:00,belanja,20000,Belanja perlengkapan sekolah anak
2023-11-28,15:01:00,lain-lain,31000,Transportasi darurat
2023-11-29,12:26:00,pakaian,51000,Beli jaket dan sweater
2023-11-29,12:43:00,kesehatan,53000,Terapi pijat dan refleksi
2023-11-29,13:40:00,lain-lain,18000,Bayar denda tilang
2023-11-29,19:05:00,pulsa,16000,Bayar tagihan telepon prabayar
2023-11-30,13:59:00,pulsa,19000,Pembayaran layanan telekomunikasi lainnya
2023-11-30,17:24:00,hiburan,34000,Bermain di taman rekreasi
2023-11-30,19:50:00,lain-lain,29000,Biaya penitipan anak
2023-12-01,10:41:00,lain-lain,45000,Donasi bencana alam
2023-12-01,11:44:00,belanja,21000,Belanja kebutuhan rumah tangga
2023-12-01,17:51:00,hiburan,18000,Berlangganan Netflix/Disney+
2023-12-02,06:45:00,belanja,23000,Belanja perlengkapan mandi
2023-12-02,10:21:00,pakaian,60000,Beli topi dan sabuk
2023-12-02,21:25:00,hiburan,15000,Nonton bioskop
2023-12-03,06:34:00,lain-lain,13000,Biaya penitipan anak
2023-12-03,14:39:00,pulsa,13000,Beli voucher TV kabel
2023-12-04,19:57:00,loundry,12000,Loundry seragam sekolah
2023-12-05,13:58:00,pulsa,5000,Beli paket data internet
2023-12-05,15:02:00,hiburan,12000,Beli cemilan saat nonton TV
2023-12-06,11:57:00,loundry,11000,Loundry pakaian berbahan khusus
2023-12-07,16:09:00,pulsa,11000,Pembayaran layanan telekomunikasi lainnya
2023-12-07,18:34:00,pulsa,15000,Beli paket data internet
2023-12-07,20:40:00,loundry,22000,Setrika pakaian kerja
2023-12-08,10:33:00,lain-lain,46000,Biaya perizinan dan administrasi
2023-12-08,10:43:00,rumah,53000,Perbaikan atap rumah bocor
2023-12-08,14:45:00,makan,11000,Makan di warteg
2023-12-08,16:22:00,pulsa,13000,Pembayaran layanan telekomunikasi lainnya
2023-12-09,09:19:00,pakaian,55000,Beli baju kerja dan seragam
2023-12-09,10:43:00,hiburan,43000,Beli tiket konser musik
2023-12-09,13:40:00,hiburan,11000,Berlangganan Netflix/Disney+
2023-12-09,15:44:00,asuransi,58000,Biaya administrasi asuransi
2023-12-09,20:27:00,makan,11000,Beli makanan online lewat aplikasi
2023-12-10,13:21:00,kesehatan,60000,Pembelian obat flu dan batuk
2023-12-10,13:29:00,kesehatan,47000,Pembelian obat resep dokter
2023-12-10,19:08:00,belanja,38000,Belanja kebutuhan rumah tangga
2023-12-11,08:11:00,makan,29000,Jajan cemilan pasar
2023-12-11,18:02:00,kesehatan,59000,Pemeriksaan laboratorium
2023-12-12,06:38:00,pulsa,12000,Pembayaran layanan telekomunikasi lainnya
2023-12-12,14:17:00,hiburan,35000,Langganan majalah hiburan
2023-12-12,19:44:00,makan,27000,Beli sarapan di warung
2023-12-13,06:54:00,lain-lain,28000,Biaya perizinan dan administrasi
2023-12-13,17:02:00,pulsa,6000,Beli kuota internet tambahan
2023-12-13,19:26:00,tagihan,52000,Bayar tagihan air PDAM
2023-12-13,20:13:00,loundry,16000,Loundry seprai dan selimut
2023-12-13,21:31:00,pajak,53000,Pelunasan denda pajak
2023-12-14,18:19:00,lain-lain,23000,Pembelian souvenir acara keluarga
2023-12-14,18:48:00,rumah,52000,Perbaikan instalasi listrik rumah
2023-12-14,20:02:00,pakaian,62000,Beli pakaian olahraga
2023-12-14,21:27:00,pulsa,17000,Top up e-wallet GoPay/Ovo/Dana
2023-12-15,09:12:00,makan,31000,Beli makanan online lewat aplikasi
2023-12-15,10:29:00,makan,18000,Makan malam di restoran
2023-12-15,17:31:00,kesehatan,49000,Pembelian masker dan hand sanitizer
2023-12-15,18:26:00,pajak,50000,Pelaporan pajak tahunan
2023-12-15,20:29:00,pajak,51000,Bayar pajak penghasilan
2023-12-16,13:26:00,lain-lain,10000,Biaya tak terduga
2023-12-16,21:13:00,makan,33000,Makan malam di restoran
2023-12-17,07:53:00,kesehatan,57000,Vaksinasi anak dan dewasa
2023-12-18,14:27:00,asuransi,59000,Bayar premi asuransi kesehatan
2023-12-19,10:02:00,tagihan,30000,Bayar tagihan gas elpiji
2023-12-19,12:10:00,makan,12000,Beli makanan online lewat aplikasi
2023-12-19,17:04:00,kesehatan,54000,Pembelian obat resep dokter
2023-12-20,08:05:00,belanja,35000,Beli alat elektronik kecil
2023-12-20,09:37:00,makan,32000,Beli sarapan di warung
2023-12-20,19:15:00,asuransi,53000,Bayar premi asuransi jiwa
2023-12-21,06:34:00,belanja,63000,Beli souvenir dan hadiah
2023-12-21,07:26:00,hiburan,30000,Nonton pertunjukan teater atau seni tradisional
2023-12-21,08:05:00,loundry,23000,Setrika pakaian batik
2023-12-21,08:15:00,belanja,53000,Beli alat tulis dan kantor
2023-12-21,16:49:00,kesehatan,57000,Terapi pijat dan refleksi
2023-12-22,11:31:00,kesehatan,55000,Beli vitamin dan suplemen
2023-12-22,16:23:00,pulsa,8000,Isi ulang pulsa telepon
2023-12-23,07:35:00,loundry,15000,Loundry pakaian anak
2023-12-23,12:05:00,belanja,33000,Beli alat tulis dan kantor
2023-12-23,17:18:00,pakaian,41000,Beli pakaian dalam
2023-12-24,08:19:00,pakaian,50000,Beli jaket dan sweater
2023-12-24,08:50:00,lain-lain,19000,Bayar denda tilang
2023-12-24,10:06:00,pakaian,35000,Beli jaket dan sweater
2023-12-24,17:55:00,makan,45000,Beli lauk pauk untuk keluarga
2023-12-25,10:00:00,loundry,13000,Loundry seprai dan selimut
2023-12-25,12:47:00,loundry,18000,Setrika pakaian batik
2023-12-25,14:52:00,kesehatan,60000,Pembelian alat kesehatan seperti tensimeter
2023-12-25,16:33:00,tagihan,34000,Bayar layanan kebersihan lingkungan
2023-12-26,06:22:00,lain-lain,39000,Transportasi darurat
2023-12-26,09:13:00,lain-lain,21000,Donasi bencana alam
2023-12-26,11:36:00,makan,45000,Beli jajanan pasar tradisional
2023-12-26,15:27:00,lain-lain,13000,Biaya tak terduga
2023-12-27,13:17:00,lain-lain,43000,Sedekah ke masjid atau panti asuhan
2023-12-28,13:01:00,lain-lain,11000,Biaya penitipan anak
2023-12-28,13:36:00,hiburan,44000,Main game online berbayar
2023-12-28,15:09:00,hiburan,32000,Nonton bioskop
2023-12-28,15:54:00,makan,26000,Beli jajanan pasar tradisional
2023-12-29,07:11:00,pakaian,41000,Beli sepatu formal
2023-12-29,12:24:00,pajak,58000,Bayar pajak listrik usaha
2023-12-29,20:42:00,hiburan,49000,Mengikuti kelas musik atau tari
2023-12-30,06:37:00,pajak,55000,Bayar pajak kendaraan pribadi
2023-12-30,09:41:00,makan,11000,Beli minuman es teh
2023-12-30,13:17:00,pulsa,9000,Isi ulang pulsa telepon
2023-12-31,11:27:00,makan,26000,Beli minuman es teh
2024-01-01,14:50:00,loundry,12000,Setrika pakaian kerja
2024-01-02,12:08:00,loundry,16000,Bersihkan karpet rumah
2024-01-02,12:33:00,makan,45000,Makan siang di kantin
2024-01-03,06:33:00,lain-lain,40000,Biaya perizinan dan administrasi
2024-01-03,06:48:00,makan,37000,Makan malam di restoran
2024-01-03,07:29:00,pulsa,8000,Top up e-wallet GoPay/Ovo/Dana
2024-01-04,07:45:00,belanja,57000,Beli sayur dan buah segar
2024-01-04,18:00:00,pajak,59000,Bayar pajak usaha
2024-01-04,21:50:00,makan,38000,Beli makanan online lewat aplikasi
2024-01-05,11:40:00,lain-lain,43000,Biaya perizinan dan administrasi
2024-01-05,11:42:00,kesehatan,51000,Vaksinasi anak dan dewasa
2024-01-05,15:29:00,pakaian,49000,Beli baju kerja dan seragam
2024-01-05,21:23:00,belanja,41000,Belanja bumbu masak
2024-01-06,11:19:00,loundry,16000,Loundry seprai dan selimut
2024-01-06,18:23:00,belanja,63000,Beli peralatan kebersihan rumah
2024-01-07,07:25:00,pulsa,6000,Beli voucher TV kabel
2024-01-07,09:01:00,asuransi,52000,Bayar premi asuransi jiwa
2024-01-07,20:21:00,pulsa,13000,Top up e-wallet GoPay/Ovo/Dana
2024-01-08,06:42:00,hiburan,33000,Berlangganan Netflix/Disney+
2024-01-08,12:06:00,pakaian,60000,Beli pakaian tradisional
2024-01-08,19:27:00,lain-lain,42000,Bayar denda tilang
2024-01-09,09:23:00,pakaian,45000,Beli topi dan sabuk
2024-01-09,19:04:00,lain-lain,28000,Pembelian alat tulis kantor
2024-01-10,12:49:00,makan,41000,Beli gorengan di sekolah
2024-01-10,21:21:00,pakaian,63000,Beli kaos dan celana casual
2024-01-11,15:56:00,lain-lain,14000,Biaya penitipan anak
2024-01-11,17:49:00,loundry,23000,Loundry seragam sekolah
2024-01-11,17:54:00,kesehatan,50000,Pemeriksaan laboratorium
2024-01-11,18:39:00,lain-lain,14000,Hadiah ulang tahun keluarga
2024-01-12,07:47:00,asuransi,50000,Bayar premi asuransi perjalanan
2024-01-12,12:08:00,pakaian,64000,Beli baju kerja dan seragam
2024-01-12,17:33:00,makan,18000,Makan malam di restoran
2024-01-12,18:10:00,hiburan,45000,Berlangganan Netflix/Disney+
2024-01-12,20:30:00,loundry,16000,Cuci tas dan sepatu
2024-01-13,06:47:00,lain-lain,20000,Biaya penitipan anak
2024-01-13,15:33:00,loundry,16000,Loundry pakaian olahraga
2024-01-13,17:42:00,pulsa,5000,Beli voucher TV kabel
2024-01-14,11:38:00,loundry,26000,Cuci pakaian harian
2024-01-15,07:57:00,pulsa,5000,Pembayaran layanan telekomunikasi lainnya
2024-01-15,08:56:00,loundry,16000,Loundry pakaian olahraga
2024-01-15,18:54:00,makan,16000,Makan malam di restoran
2024-01-16,11:19:00,belanja,49000,Belanja bumbu masak
2024-01-16,11:20:00,loundry,23000,Cuci tas dan sepatu
2024-01-16,13:16:00,hiburan,45000,Mengikuti kelas musik atau tari
2024-01-17,18:14:00,lain-lain,31000,Pembelian souvenir acara keluarga
2024-01-17,18:37:00,hiburan,10000,Nonton bioskop
2024-01-18,06:28:00,belanja,63000,Beli sayur dan buah segar
2024-01-18,09:32:00,makan,35000,Makan di warteg
2024-01-18,15:43:00,makan,21000,Beli lauk pauk untuk keluarga
2024-01-18,15:59:00,pulsa,15000,Beli paket data internet
2024-01-19,14:28:00,makan,39000,Jajan cemilan pasar
2024-01-19,15:25:00,rumah,51000,"Pembelian alat keamanan rumah (CCTV, alarm)"
2024-01-19,19:28:00,belanja,47000,Beli alat tulis dan kantor
2024-01-20,10:30:00,lain-lain,46000,Biaya tak terduga
2024-01-20,18:41:00,loundry,24000,Loundry pakaian olahraga
2024-01-21,08:31:00,pajak,65000,Bayar pajak penghasilan
2024-01-21,19:27:00,loundry,23000,Loundry pakaian olahraga
2024-01-22,09:00:00,makan,38000,Beli sarapan di warung
2024-01-22,20:42:00,tagihan,48000,Bayar tagihan listrik bulanan
2024-01-23,09:58:00,belanja,35000,Beli peralatan kebersihan rumah
2024-01-23,09:59:00,pakaian,50000,Beli pakaian dalam
2024-01-23,15:26:00,asuransi,61000,Bayar premi asuransi kesehatan
2024-01-23,15:47:00,lain-lain,33000,Sedekah ke masjid atau panti asuhan
2024-01-23,20:16:00,makan,33000,Beli lauk pauk untuk keluarga
2024-01-24,07:32:00,loundry,14000,Loundry pakaian anak
2024-01-24,08:06:00,pakaian,31000,Beli jaket dan sweater
2024-01-24,13:05:00,lain-lain,13000,Sedekah ke masjid atau panti asuhan
2024-01-25,15:51:00,lain-lain,42000,Pembelian alat tulis kantor
2024-01-25,16:46:00,pakaian,56000,Beli jaket dan sweater
2024-01-25,20:07:00,makan,21000,Beli gorengan di sekolah
2024-01-26,10:03:00,makan,40000,Makan di warteg
2024-01-26,10:19:00,lain-lain,28000,Transportasi darurat
2024-01-26,16:01:00,pajak,64000,Bayar pajak listrik usaha
2024-01-27,08:01:00,loundry,11000,Setrika pakaian batik
2024-01-27,11:01:00,loundry,11000,Cuci tas dan sepatu
2024-01-27,12:12:00,pulsa,16000,Beli paket SMS dan telepon
2024-01-27,15:55:00,kesehatan,57000,Vaksinasi anak dan dewasa
2024-01-27,18:47:00,makan,36000,Jajan cemilan pasar
2024-01-28,17:39:00,pajak,56000,Bayar pajak kendaraan bermotor
2024-01-28,18:39:00,hiburan,28000,Main game online berbayar
2024-01-28,21:27:00,loundry,18000,Bersihkan karpet rumah
2024-01-29,11:29:00,pakaian,52000,Beli pakaian dalam
2024-01-29,13:45:00,pulsa,19000,Bayar tagihan telepon prabayar
2024-01-30,18:55:00,hiburan,31000,Nonton bioskop
2024-01-30,21:00:00,belanja,23000,Beli sayur dan buah segar
2024-01-31,11:13:00,lain-lain,37000,Bayar denda tilang
2024-01-31,20:05:00,pakaian,51000,Beli pakaian olahraga
2024-02-01,19:20:00,rumah,59000,Perbaikan atap rumah bocor
2024-02-02,10:23:00,belanja,37000,Belanja bumbu masak
2024-02-02,17:46:00,hiburan,20000,Nonton pertunjukan teater atau seni tradisional
2024-02-03,06:07:00,loundry,11000,Loundry seprai dan selimut
2024-02-04,10:38:00,loundry,26000,Setrika pakaian kerja
2024-02-04,15:57:00,lain-lain,15000,Hadiah ulang tahun keluarga
2024-02-04,18:56:00,lain-lain,46000,Sedekah ke masjid atau panti asuhan
2024-02-04,21:05:00,pakaian,52000,Beli aksesoris pakaian
2024-02-05,06:21:00,pakaian,69000,Beli pakaian tradisional
2024-02-05,11:21:00,loundry,11000,Setrika pakaian batik
2024-02-05,18:17:00,belanja,50000,Beli souvenir dan hadiah
2024-02-05,20:49:00,pulsa,13000,Pembayaran layanan telekomunikasi lainnya
2024-02-06,14:08:00,asuransi,71000,Bayar premi asuransi pendidikan anak
2024-02-06,16:53:00,loundry,16000,Bersihkan karpet rumah
2024-02-06,17:21:00,pulsa,8000,Beli paket data internet
2024-02-07,06:15:00,lain-lain,10000,Biaya perizinan dan administrasi
2024-02-07,20:34:00,belanja,48000,Beli peralatan kebersihan rumah
2024-02-08,06:28:00,pakaian,48000,Beli pakaian muslim
2024-02-08,12:02:00,hiburan,14000,Main game online berbayar
2024-02-08,14:07:00,pulsa,13000,Pembayaran layanan telekomunikasi lainnya
2024-02-09,14:08:00,tagihan,56000,Bayar tagihan internet dan WiFi
2024-02-09,20:25:00,pakaian,31000,Beli pakaian muslim
2024-02-10,06:16:00,pakaian,69000,Beli sepatu formal
2024-02-10,11:32:00,pulsa,5000,Bayar tagihan telepon prabayar
2024-02-10,21:23:00,loundry,21000,Cuci pakaian harian
2024-02-11,06:10:00,rumah,71000,Perbaikan pipa dan keran air
2024-02-11,14:35:00,makan,40000,Beli minuman es teh
2024-02-11,18:24:00,belanja,22000,Belanja bumbu masak
2024-02-11,21:03:00,lain-lain,45000,Pembelian alat tulis kantor
2024-02-12,08:04:00,lain-lain,36000,Transportasi darurat
2024-02-12,08:04:00,loundry,10000,Setrika pakaian kerja
2024-02-12,12:28:00,pajak,61000,Bayar pajak hotel dan restoran
2024-02-12,18:58:00,pakaian,38000,Beli pakaian muslim
2024-02-13,19:32:00,pulsa,10000,Pembayaran layanan telekomunikasi lainnya
2024-02-13,21:15:00,lain-lain,16000,Bayar denda tilang
2024-02-14,08:17:00,pulsa,7000,Bayar tagihan telepon prabayar
2024-02-14,15:44:00,makan,35000,Jajan cemilan pasar
2024-02-14,20:31:00,loundry,18000,Loundry pakaian anak
2024-02-14,21:05:00,lain-lain,40000,Biaya perizinan dan administrasi
2024-02-15,19:38:00,belanja,58000,Beli souvenir dan hadiah
2024-02-15,20:46:00,pulsa,6000,Beli kuota internet tambahan
2024-02-15,21:26:00,lain-lain,22000,Biaya tak terduga
2024-02-16,06:03:00,hiburan,19000,Langganan majalah hiburan
2024-02-16,09:52:00,makan,11000,Beli gorengan di sekolah
2024-02-16,10:11:00,hiburan,14000,Beli tiket konser musik
2024-02-17,06:55:00,belanja,46000,Belanja kebutuhan rumah tangga
2024-02-17,19:42:00,tagihan,57000,Bayar tagihan TV kabel dan streaming
2024-02-18,06:32:00,belanja,21000,Beli alat elektronik kecil
2024-02-18,15:44:00,rumah,58000,"Pembelian alat keamanan rumah (CCTV, alarm)"
2024-02-18,17:32:00,pulsa,7000,Beli pulsa untuk perangkat IoT
2024-02-19,06:26:00,pulsa,7000,Bayar tagihan telepon prabayar
2024-02-19,11:33:00,asuransi,53000,Pembayaran klaim asuransi
2024-02-19,16:56:00,pulsa,10000,Beli voucher game online
2024-02-19,21:25:00,pakaian,49000,Beli kaos dan celana casual
2024-02-20,08:27:00,lain-lain,19000,Pembelian alat tulis kantor
2024-02-20,09:16:00,pakaian,53000,Beli aksesoris pakaian
2024-02-20,16:18:00,loundry,26000,Loundry pakaian berbahan khusus
2024-02-21,09:04:00,pulsa,18000,Bayar tagihan telepon prabayar
2024-02-21,10:10:00,kesehatan,37000,Pemeriksaan laboratorium
2024-02-21,15:40:00,pakaian,67000,Beli pakaian tradisional
2024-02-22,06:15:00,hiburan,15000,Nonton pertunjukan teater atau seni tradisional
2024-02-22,07:42:00,lain-lain,27000,Sedekah ke masjid atau panti asuhan
2024-02-22,09:07:00,hiburan,43000,Nonton bioskop
2024-02-22,12:33:00,tagihan,55000,Bayar iuran keamanan lingkungan
2024-02-22,15:40:00,lain-lain,13000,Biaya tak terduga
2024-02-23,13:08:00,asuransi,58000,Bayar premi asuransi kendaraan bermotor
2024-02-23,18:16:00,rumah,61000,Perbaikan pipa dan keran air
2024-02-23,19:26:00,pakaian,32000,Beli jaket dan sweater
2024-02-23,20:19:00,rumah,51000,Beli kursi dan meja baru
2024-02-23,20:50:00,pakaian,30000,Beli baju kerja dan seragam
2024-02-24,12:20:00,loundry,20000,Loundry pakaian olahraga
2024-02-24,13:43:00,pakaian,45000,Beli pakaian tradisional
2024-02-24,15:52:00,tagihan,33000,Bayar tagihan TV kabel dan streaming
2024-02-24,18:44:00,pulsa,5000,Beli pulsa untuk perangkat IoT
2024-02-24,20:06:00,asuransi,61000,Bayar premi asuransi jiwa
2024-02-25,09:21:00,pulsa,6000,Beli pulsa untuk perangkat IoT
2024-02-25,10:07:00,makan,27000,Makan siang di kantin
2024-02-25,12:56:00,rumah,72000,Service dan perawatan AC
2024-02-25,18:12:00,makan,18000,Beli jajanan pasar tradisional
2024-02-26,09:36:00,hiburan,43000,Main game online berbayar
2024-02-26,18:53:00,makan,48000,Makan malam di restoran
2024-02-26,19:32:00,pulsa,19000,Beli kuota internet tambahan
2024-02-27,14:42:00,lain-lain,10000,Donasi bencana alam
2024-02-28,09:17:00,loundry,18000,Loundry pakaian berbahan khusus
2024-02-28,16:40:00,pakaian,64000,Beli pakaian olahraga
2024-02-28,20:22:00,makan,11000,Beli makanan online lewat aplikasi
2024-02-29,06:17:00,rumah,54000,Beli tirai dan gorden
2024-02-29,07:36:00,rumah,50000,Perbaikan pipa dan keran air
2024-02-29,07:38:00,pajak,59000,Bayar pajak usaha
2024-02-29,21:04:00,pulsa,11000,Top up e-wallet GoPay/Ovo/Dana
2024-03-01,07:00:00,belanja,22000,Beli alat tulis dan kantor
2024-03-01,08:34:00,makan,42000,Beli makanan online lewat aplikasi
2024-03-01,19:30:00,pakaian,45000,Beli pakaian tradisional
2024-03-01,21:09:00,lain-lain,13000,Hadiah ulang tahun keluarga
2024-03-02,11:22:00,loundry,21000,Cuci pakaian harian
2024-03-02,16:20:00,loundry,11000,Loundry pakaian olahraga
2024-03-02,21:31:00,rumah,54000,Perbaikan atap rumah bocor
2024-03-03,08:54:00,hiburan,27000,Mengikuti kelas musik atau tari
2024-03-03,08:57:00,hiburan,13000,Beli tiket konser musik
2024-03-03,09:34:00,hiburan,26000,Bermain di taman rekreasi
2024-03-03,17:47:00,belanja,22000,Beli alat elektronik kecil
2024-03-04,07:23:00,lain-lain,20000,Biaya penitipan anak
2024-03-04,17:26:00,pajak,52000,Pelunasan denda pajak
2024-03-04,19:10:00,pakaian,41000,Beli pakaian tradisional
2024-03-04,20:52:00,loundry,10000,Loundry seragam sekolah
2024-03-05,11:12:00,makan,30000,Makan di warteg
2024-03-06,09:31:00,lain-lain,20000,Bayar denda tilang
2024-03-06,14:25:00,loundry,23000,Setrika pakaian kerja
2024-03-06,16:55:00,lain-lain,39000,Pembelian alat tulis kantor
2024-03-06,20:49:00,loundry,11000,Cuci tas dan sepatu
2024-03-07,09:02:00,tagihan,57000,Bayar tagihan air PDAM
2024-03-07,20:09:00,rumah,58000,Pengecatan rumah dan dinding
2024-03-07,21:00:00,kesehatan,35000,Beli vitamin dan suplemen
2024-03-08,07:45:00,hiburan,29000,Nonton pertunjukan teater atau seni tradisional
2024-03-08,08:00:00,lain-lain,37000,Biaya tak terduga
2024-03-08,10:19:00,loundry,24000,Loundry seragam sekolah
2024-03-08,19:43:00,hiburan,48000,Main game online berbayar
2024-03-09,08:58:00,loundry,17000,Bersihkan karpet rumah
2024-03-09,16:33:00,pulsa,10000,Top up e-wallet GoPay/Ovo/Dana
2024-03-10,08:40:00,tagihan,64000,Bayar biaya parkir dan sampah
2024-03-10,10:04:00,lain-lain,13000,Pembelian souvenir acara keluarga
2024-03-10,12:13:00,loundry,13000,Loundry seprai dan selimut
2024-03-11,07:12:00,makan,23000,Jajan cemilan pasar
2024-03-11,13:20:00,pajak,53000,Bayar pajak kendaraan bermotor
2024-03-11,15:16:00,makan,19000,Beli nasi bungkus
2024-03-11,19:30:00,pulsa,17000,Beli kuota internet tambahan
2024-03-12,07:23:00,loundry,17000,Loundry seprai dan selimut
