Year,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Cluster,Country,Food Category
2019.0,24674.19,28985.24,172.4,393.27,52.71,6,China,Grains & Cereals
2023.0,8416.099999999999,6929.970000000001,126.12,830.43,66.51,2,Argentina,Grains & Cereals
2023.0,5158.830000000002,5533.23,187.33,954.11,51.57,7,Italy,Bakery Items
2024.0,2512.6800000000003,2273.25,183.28,820.54,67.48,7,USA,Dairy Products
2020.0,41105.94,47590.19,54.75,720.5,37.33,8,Germany,Fruits & Vegetables
2021.0,32589.23,36377.68,173.23,135.78999999999996,33.81,1,Argentina,Bakery Items
2021.0,19203.37,19148.46,174.87,1258.25,34.3,0,Brazil,Bakery Items
2018.0,48569.06,50526.39,111.18,775.09,30.09,3,South Africa,Fruits & Vegetables
2018.0,23990.63,25812.35,158.8,628.05,57.98,6,Japan,Beverages
2020.0,31991.72,31110.65,89.08,304.88,59.68,4,Spain,Grains & Cereals
2019.0,3007.7700000000004,2560.489999999998,109.09,1312.13,39.5,7,Italy,Prepared Food
2023.0,26866.42,29648.63,171.62,1242.59,65.29,6,Spain,Bakery Items
2021.0,41913.3,38652.18,30.710000000000008,82.09000000000003,66.0,1,Turkey,Fruits & Vegetables
2018.0,35789.49,40299.58,119.33,257.8500000000001,44.35,1,South Korea,Grains & Cereals
2021.0,40825.3,44057.3,158.6,391.2,37.02,8,Italy,Grains & Cereals
2020.0,33829.34,37634.44,58.46,964.99,54.42,1,Mexico,Frozen Food
2018.0,33169.17,31095.77,88.57,797.67,30.79,4,Russia,Grains & Cereals
2019.0,40010.99,42792.66,87.37,831.94,37.69,8,India,Frozen Food
2019.0,11188.67,9813.62,100.52,623.46,55.86,2,UK,Bakery Items
2022.0,49188.61,44353.01,164.75,659.02,63.83,8,Mexico,Meat & Seafood
2022.0,8075.18,9515.000000000002,192.64,552.09,62.82,2,Canada,Dairy Products
2023.0,10961.77,12576.03,176.8,977.68,32.32,2,Canada,Frozen Food
2022.0,37256.43,39190.01,38.81999999999999,1199.92,59.66,1,Brazil,Bakery Items
2018.0,49446.48,52898.91,46.300000000000004,1013.71,35.07,3,Brazil,Fruits & Vegetables
2022.0,740.9900000000016,831.8600000000006,53.099999999999994,1360.46,33.61,7,Germany,Dairy Products
2018.0,2436.5,2216.8499999999985,61.08,908.5,60.28,7,Brazil,Grains & Cereals
2018.0,11181.65,13164.79,122.54,40.620000000000005,33.98,5,Argentina,Prepared Food
2022.0,49529.61,52776.18,118.72,903.19,41.13,3,UK,Dairy Products
2019.0,31383.34,36151.6,66.73,1204.84,33.69,4,South Korea,Frozen Food
2018.0,26441.53,27000.75,103.49,425.03,38.32,6,Spain,Beverages
2018.0,9960.729999999998,11541.31,70.91,981.92,60.93,2,China,Dairy Products
2022.0,25268.13,22719.63,60.51,352.62,32.32,6,Canada,Dairy Products
2019.0,3732.529999999999,4168.82,113.6,1019.37,56.76,7,Russia,Dairy Products
2018.0,13444.76,14984.01,163.9,511.76,51.04,5,France,Bakery Items
2022.0,42384.09,36474.21,67.16,943.85,54.9,1,Mexico,Fruits & Vegetables
2019.0,23745.49,20351.51,20.090000000000003,60.25,68.29,0,Indonesia,Beverages
2024.0,7620.639999999999,8232.41,175.09,1322.56,61.92,2,Russia,Meat & Seafood
2018.0,46203.29,51020.59,64.26,1231.34,59.36,3,USA,Frozen Food
2022.0,49520.12,43991.89,53.18,1390.46,30.72,8,Argentina,Fruits & Vegetables
2020.0,5505.18,6279.760000000002,37.03999999999999,742.35,62.9,7,India,Prepared Food
2020.0,28052.23,32720.64,142.25,416.66,42.46,4,China,Fruits & Vegetables
2023.0,36013.66,34055.43,28.840000000000003,1218.87,45.61,1,Japan,Beverages
2020.0,32563.44,33379.0,36.129999999999995,1181.29,33.99,4,India,Dairy Products
2019.0,8970.529999999999,10242.069999999998,51.07,118.38,38.04,2,Mexico,Beverages
2018.0,8375.59,9834.62,174.41,103.25999999999999,54.9,2,South Korea,Prepared Food
2023.0,42828.76,44223.92,108.41,1372.05,39.46,8,Canada,Grains & Cereals
2018.0,11621.64,13270.71,172.63,1099.3,40.96,5,Mexico,Prepared Food
2024.0,47299.18,47088.76,69.3,1087.99,50.75,3,Canada,Dairy Products
2018.0,32067.33,35582.94,67.69,1068.74,57.59,4,Turkey,Bakery Items
2020.0,20253.99,19827.79,141.59,1243.45,56.42,0,Turkey,Beverages
2021.0,16436.49,13228.23,189.1,833.92,65.99,5,Russia,Bakery Items
2020.0,7871.049999999999,6643.779999999999,69.87,451.84000000000003,43.88,2,Canada,Fruits & Vegetables
2021.0,17352.04,19072.79,125.83,622.35,62.97,0,Canada,Dairy Products
2021.0,48936.24,52003.78,110.24,210.5800000000001,33.11,3,Germany,Grains & Cereals
2018.0,45513.32,41588.01,33.52000000000001,1267.31,64.9,8,UK,Meat & Seafood
2024.0,13588.97,12125.32,192.19,430.73,38.93,5,Italy,Bakery Items
2024.0,42905.2,43781.19,147.07,866.71,33.3,8,India,Bakery Items
2019.0,13942.38,11285.35,182.91,792.65,52.79,5,Italy,Frozen Food
2021.0,6632.860000000001,6267.869999999999,37.72999999999999,246.88,34.72,2,Italy,Dairy Products
2022.0,39084.33,38765.74,137.49,443.4,52.83,1,Mexico,Bakery Items
2021.0,24682.87,29268.22,95.83,652.14,65.5,6,Japan,Grains & Cereals
2022.0,37496.51,42211.61,156.9,70.02999999999997,46.42,1,Canada,Dairy Products
2019.0,15309.05,17658.66,55.57,766.96,58.06,5,India,Bakery Items
2020.0,9225.11,9884.54,119.89,932.8,54.24,2,Indonesia,Bakery Items
2022.0,17933.14,16338.87,55.04,533.84,35.51,5,Germany,Bakery Items
2022.0,47744.44,53650.75,31.560000000000002,760.44,51.24,3,France,Prepared Food
2023.0,24942.52,22397.14,156.77,791.47,31.11,6,France,Bakery Items
2019.0,21830.31,25941.84,135.31,888.62,49.82,6,Mexico,Meat & Seafood
2024.0,38667.49,32165.91,104.41,759.94,41.99,1,UK,Grains & Cereals
2022.0,1452.8899999999994,1463.5299999999988,151.26,967.76,58.87,7,Saudi Arabia,Prepared Food
2022.0,11765.21,13641.61,174.43,1237.19,53.33,5,Brazil,Dairy Products
2023.0,20556.93,17089.99,48.42,1128.96,35.93,0,UK,Meat & Seafood
2018.0,6607.860000000001,6138.700000000001,71.26,534.93,39.16,2,South Africa,Fruits & Vegetables
2022.0,17362.26,16343.72,139.27,710.02,69.66,5,Russia,Meat & Seafood
2023.0,32521.12,32543.38,136.11,754.46,58.45,4,Canada,Prepared Food
2020.0,48689.95,41106.23,93.46,746.18,58.69,8,China,Frozen Food
2020.0,29313.73,30309.69,143.83,1291.82,62.22,4,USA,Bakery Items
2019.0,22523.27,25385.21,197.42,939.34,68.04,6,France,Meat & Seafood
2023.0,41431.57,41218.18,87.76,644.84,46.69,8,Mexico,Bakery Items
2020.0,13613.53,13351.41,66.86,320.08,37.03,5,Turkey,Bakery Items
2019.0,44602.78,51869.78,24.900000000000006,1182.44,67.01,3,Turkey,Bakery Items
2023.0,33865.11,38931.11,113.98,353.68,49.73,1,Russia,Fruits & Vegetables
2022.0,34057.08,39020.78,184.44,361.57,48.02,1,Turkey,Meat & Seafood
2022.0,4585.299999999999,5242.220000000001,190.76,683.92,60.47,7,UK,Dairy Products
2023.0,3191.5699999999997,3288.8300000000017,59.33,841.8,34.68,7,Indonesia,Dairy Products
2019.0,37475.82,30740.02,87.45,992.1,53.04,4,Canada,Bakery Items
2018.0,15547.35,12545.33,150.15,1166.98,68.46,5,Brazil,Fruits & Vegetables
2020.0,33358.71,35916.66,165.02,1075.65,55.68,1,Indonesia,Prepared Food
2018.0,1508.8499999999985,1646.3100000000013,71.49,1345.58,37.09,7,France,Bakery Items
2021.0,38783.98,31056.35,22.590000000000003,577.65,32.95,1,UK,Dairy Products
2020.0,14578.42,12421.07,27.849999999999994,989.21,50.57,5,China,Grains & Cereals
2018.0,38111.67,34589.19,193.35,1339.54,41.17,1,Saudi Arabia,Beverages
2022.0,24701.03,25708.18,54.58,1017.71,57.49,6,Saudi Arabia,Beverages
2023.0,7153.419999999998,7576.529999999999,161.84,773.92,68.05,2,Japan,Meat & Seafood
2018.0,24143.37,22274.87,101.35,183.01,56.08,6,Russia,Meat & Seafood
2023.0,19324.44,22476.63,132.93,131.5,32.01,0,Spain,Dairy Products
2023.0,515.2999999999993,467.630000000001,78.96,70.76999999999998,56.56,7,Mexico,Meat & Seafood
2024.0,42244.94,47489.87,110.12,909.79,47.89,8,South Africa,Dairy Products
2020.0,44945.69,52772.31,73.47,965.26,57.2,3,China,Grains & Cereals
2018.0,31149.31,36064.1,186.72,796.75,54.05,4,Saudi Arabia,Grains & Cereals
2022.0,19812.18,21933.49,39.2,1005.65,44.74,0,Canada,Grains & Cereals
2019.0,44530.83,45440.33,159.81,1322.8,32.91,8,Saudi Arabia,Prepared Food
2020.0,43497.58,35854.37,34.53999999999999,856.38,69.45,1,South Africa,Prepared Food
2023.0,37466.65,37017.5,42.3,575.13,53.65,1,USA,Bakery Items
2020.0,42719.21,36764.09,103.18,862.97,42.85,1,Australia,Dairy Products
2024.0,25477.84,26272.99,143.08,432.71,55.54,6,Turkey,Fruits & Vegetables
2019.0,33716.46,28974.75,181.97,309.42,66.12,4,Saudi Arabia,Prepared Food
2022.0,33231.3,33766.93,113.61,1232.97,50.24,4,South Africa,Beverages
2022.0,12742.04,12835.43,66.34,683.77,42.23,5,Mexico,Beverages
2018.0,49778.91,43169.98,36.84,458.89,64.3,8,Australia,Beverages
2020.0,20105.44,20917.28,106.83,706.58,63.68,0,UK,Fruits & Vegetables
2024.0,38466.65,45817.07,134.68,901.1,40.37,8,USA,Beverages
2022.0,29561.89,27591.25,169.82,949.89,39.65,6,Russia,Beverages
2022.0,2157.209999999999,2050.6699999999983,27.700000000000003,1299.73,45.37,7,UK,Grains & Cereals
2020.0,26368.68,23936.55,155.26,28.75,40.87,6,Saudi Arabia,Fruits & Vegetables
2018.0,33562.71,39533.6,139.08,827.58,62.05,1,Russia,Fruits & Vegetables
2020.0,9609.169999999998,8928.64,186.83,62.40999999999997,42.17,2,Mexico,Frozen Food
2020.0,21546.05,17858.81,111.91,742.85,65.52,0,Indonesia,Frozen Food
2021.0,49285.44,58668.96,128.67,56.64999999999998,42.63,3,Argentina,Fruits & Vegetables
2020.0,25902.43,29646.51,189.28,489.32,43.8,6,Canada,Fruits & Vegetables
2018.0,10602.679999999998,12099.68,36.25999999999999,313.94,67.52,2,Saudi Arabia,Dairy Products
2018.0,5502.68,6029.139999999999,191.85,853.33,67.56,7,China,Bakery Items
2018.0,9028.010000000002,7669.529999999999,28.269999999999996,997.9,62.97,2,Argentina,Bakery Items
2023.0,11862.67,10071.38,136.18,1384.63,40.99,2,Spain,Meat & Seafood
2023.0,11877.33,9911.33,164.78,269.03,61.79,2,Indonesia,Fruits & Vegetables
2023.0,22177.05,19044.94,106.83,1124.13,62.86,0,Indonesia,Bakery Items
2023.0,17060.48,15970.34,182.68,97.28999999999996,69.69,5,France,Grains & Cereals
2018.0,22079.89,24757.97,61.95,1372.67,47.95,6,Spain,Dairy Products
2018.0,29030.31,28892.66,153.79,762.69,46.28,4,Italy,Dairy Products
2019.0,10124.27,10160.74,154.42,242.87000000000006,34.29,2,South Korea,Dairy Products
2020.0,41869.35,41561.96,117.62,1390.71,43.85,8,South Africa,Frozen Food
2020.0,30612.78,29423.02,69.19,841.71,52.57,4,Canada,Bakery Items
2018.0,16676.99,15802.19,140.28,1308.9,51.48,5,Mexico,Beverages
2024.0,4646.459999999999,5532.060000000001,31.120000000000005,350.61,54.91,7,France,Grains & Cereals
2024.0,7710.619999999999,8555.34,82.11,38.08000000000004,31.74,2,South Korea,Bakery Items
2022.0,39571.91,37077.05,89.73,612.95,52.89,1,USA,Meat & Seafood
2024.0,43629.68,40012.99,20.870000000000005,787.2,43.97,8,Russia,Fruits & Vegetables
2019.0,34179.49,37491.34,182.41,147.33000000000004,38.61,1,South Africa,Grains & Cereals
2021.0,32642.85,31509.7,47.56,551.83,52.91,4,France,Frozen Food
2021.0,13763.5,13330.87,84.12,598.94,60.68,5,South Korea,Prepared Food
2023.0,37589.73,35781.77,79.67,1203.93,34.59,1,Indonesia,Frozen Food
2020.0,47544.6,38386.61,153.13,629.59,59.99,8,France,Frozen Food
2023.0,4220.330000000002,4951.630000000001,37.86,290.16999999999996,54.36,7,USA,Meat & Seafood
2018.0,20192.24,22576.99,147.53,21.620000000000005,30.38,0,South Korea,Dairy Products
2019.0,48064.86,43609.06,74.99,426.47,50.64,8,UK,Dairy Products
2024.0,28113.02,22698.02,108.53,191.39,32.73,6,UK,Beverages
2024.0,32749.78,35677.31,130.84,574.11,57.17,4,Russia,Fruits & Vegetables
2018.0,18838.27,16086.77,53.21999999999999,1219.41,44.94,0,UK,Frozen Food
2024.0,46372.26,48183.74,181.94,453.3399999999999,45.24,3,Russia,Grains & Cereals
2018.0,40724.83,34325.21,167.3,831.65,66.77,1,China,Meat & Seafood
2021.0,28669.98,30460.6,107.63,721.12,40.53,4,Russia,Frozen Food
2022.0,27081.29,24870.73,52.050000000000004,1101.68,58.15,6,Italy,Prepared Food
2019.0,13508.24,15870.96,175.87,481.19,37.14,5,Canada,Bakery Items
2020.0,3043.2000000000007,2749.9000000000015,143.94,493.01,58.75,7,Russia,Prepared Food
2023.0,8389.64,7379.73,155.47,1172.12,56.23,2,South Africa,Beverages
2023.0,40294.06,35993.26,157.24,620.35,67.19,1,Argentina,Fruits & Vegetables
2019.0,22942.54,19760.77,39.8,1156.17,34.56,0,Canada,Meat & Seafood
2023.0,40851.8,40926.25,47.25,1080.35,33.56,8,Italy,Frozen Food
2019.0,34166.4,40937.71,105.59,419.51,44.3,1,Turkey,Prepared Food
2019.0,31130.68,34061.13,94.35,208.45,63.21,4,Russia,Prepared Food
2023.0,14249.66,14160.14,77.06,639.32,47.96,5,Brazil,Grains & Cereals
2018.0,5962.529999999999,5420.450000000001,79.01,182.36,53.08,7,Indonesia,Dairy Products
2021.0,44001.94,46100.59,127.6,828.31,36.72,8,Argentina,Fruits & Vegetables
2020.0,28279.75,25265.27,67.41,910.03,51.75,6,Saudi Arabia,Dairy Products
2021.0,5147.130000000001,4816.4000000000015,137.27,603.46,47.62,7,Australia,Dairy Products
2019.0,6994.9000000000015,6098.700000000001,52.339999999999996,51.370000000000005,56.99,2,Russia,Fruits & Vegetables
2022.0,7696.779999999999,8450.599999999999,77.25,1340.4,41.97,2,Turkey,Prepared Food
2023.0,32010.17,35709.12,64.25,1231.62,53.26,4,Brazil,Dairy Products
2023.0,4159.18,4790.84,46.69,1251.98,31.27,7,South Korea,Frozen Food
2021.0,1264.6800000000003,1294.0200000000004,94.71,223.83000000000004,65.76,7,China,Meat & Seafood
2023.0,13538.84,13488.94,118.35,1357.24,59.54,5,UK,Prepared Food
2024.0,7143.709999999999,7952.529999999999,27.61,88.75,54.41,2,Australia,Dairy Products
2023.0,24038.76,22319.98,63.27,1189.87,49.05,6,South Africa,Frozen Food
2018.0,6040.4000000000015,6825.510000000002,185.41,860.1,34.1,2,India,Grains & Cereals
2018.0,41959.48,33789.28,100.25,122.85000000000002,42.52,1,France,Dairy Products
2024.0,3044.540000000001,3598.9000000000015,177.55,1285.61,40.26,7,UK,Frozen Food
2021.0,2124.6800000000003,1743.5400000000009,199.84,326.11,31.79,7,Japan,Beverages
2023.0,4162.130000000001,3946.2999999999993,97.69,739.64,50.14,7,South Africa,Bakery Items
2021.0,1116.5,1142.630000000001,46.69,1295.29,37.5,7,China,Bakery Items
2018.0,15659.36,15841.03,120.0,570.92,67.11,5,Canada,Meat & Seafood
2023.0,41189.15,40978.8,104.1,323.72,46.78,8,South Korea,Dairy Products
2020.0,13192.66,12870.35,138.68,1347.93,33.52,5,Argentina,Beverages
2019.0,26698.82,23943.29,164.01,1267.25,44.77,6,China,Prepared Food
2023.0,11292.96,12418.68,191.13,690.74,61.75,5,India,Frozen Food
2024.0,6791.869999999999,5504.779999999999,191.39,72.75,62.61,7,Saudi Arabia,Meat & Seafood
2022.0,7115.91,7979.119999999999,40.099999999999994,175.89,61.09,2,UK,Grains & Cereals
2020.0,16740.03,13885.5,102.4,232.44,34.55,5,Turkey,Frozen Food
2021.0,36475.35,36156.44,169.79,185.44999999999993,68.82,1,South Korea,Bakery Items
2023.0,7329.989999999998,7119.510000000002,27.239999999999995,774.64,49.72,2,Argentina,Beverages
2019.0,30026.37,30917.26,176.89,550.44,43.47,4,South Africa,Grains & Cereals
2023.0,43508.87,38666.55,70.84,1354.06,60.11,8,Spain,Beverages
2018.0,39209.05,45135.64,83.84,531.02,42.72,8,Italy,Meat & Seafood
2024.0,14042.05,13913.87,159.81,671.9,58.43,5,Spain,Frozen Food
2023.0,45075.81,49946.6,98.29,918.86,50.72,3,Australia,Frozen Food
2020.0,2396.529999999999,2509.0600000000013,193.85,1394.56,40.43,7,Russia,Frozen Food
2023.0,37062.88,34362.98,36.36,1205.59,37.88,1,Australia,Dairy Products
2019.0,16866.23,14349.29,34.72999999999999,1331.25,50.21,5,India,Beverages
2018.0,22795.27,27006.77,49.55,1224.24,59.55,6,Japan,Bakery Items
2021.0,43186.82,38566.31,37.629999999999995,1012.7,43.84,8,Canada,Prepared Food
2023.0,23699.63,24189.61,70.28,1303.1,49.77,6,Japan,Fruits & Vegetables
2018.0,5143.07,4171.23,119.45,108.34000000000003,32.72,7,Russia,Prepared Food
2021.0,23679.43,24717.39,105.91,24.620000000000005,57.96,6,Turkey,Grains & Cereals
2021.0,27720.79,23629.95,35.7,483.40999999999997,49.31,6,Saudi Arabia,Frozen Food
2022.0,22093.45,22206.46,43.27000000000001,636.0,57.83,0,Russia,Meat & Seafood
2018.0,3556.9799999999996,3687.9799999999996,153.96,888.42,63.18,7,South Korea,Dairy Products
2024.0,13936.71,13293.1,31.230000000000004,548.69,57.03,5,Canada,Beverages
2022.0,2909.4199999999983,3013.5699999999997,165.59,497.78999999999996,61.8,7,USA,Bakery Items
2019.0,42999.33,46248.08,176.09,238.50000000000006,49.62,8,China,Bakery Items
2018.0,30566.99,29522.29,132.9,773.92,43.74,4,Mexico,Prepared Food
2024.0,9448.440000000002,9574.78,136.95,395.09,36.7,2,Germany,Fruits & Vegetables
2021.0,6306.540000000001,6017.220000000001,160.2,1257.48,31.07,7,Australia,Fruits & Vegetables
2018.0,17195.43,16888.39,76.79,302.27,38.31,5,USA,Frozen Food
2020.0,13560.18,12193.31,198.08,1021.17,69.1,5,Saudi Arabia,Prepared Food
2018.0,27437.11,32891.88,196.25,711.52,64.94,4,Australia,Bakery Items
2022.0,34191.95,27453.58,88.82,1025.12,61.86,4,Japan,Grains & Cereals
2023.0,27838.3,22942.91,107.53,768.74,49.26,6,Turkey,Beverages
2024.0,32261.02,30056.23,37.22,1061.95,42.26,4,Spain,Meat & Seafood
2018.0,46469.96,43064.09,62.5,1228.7,33.73,8,Italy,Bakery Items
2021.0,28457.93,28368.1,151.29,138.07000000000005,55.36,6,India,Meat & Seafood
2018.0,32782.58,28850.82,50.32,237.61,36.67,4,Spain,Meat & Seafood
2023.0,29270.96,28088.74,53.88999999999999,194.08000000000004,44.06,4,Turkey,Prepared Food
2018.0,46279.34,49889.95,59.23,26.960000000000036,45.35,3,South Africa,Bakery Items
2023.0,30627.2,32844.64,191.73,453.18,50.42,4,Brazil,Meat & Seafood
2020.0,19025.02,15990.02,93.52,350.41,63.87,0,Indonesia,Beverages
2024.0,24562.19,22556.23,163.15,799.37,33.17,6,Argentina,Dairy Products
2024.0,13311.78,15226.26,49.49,93.63,39.37,5,UK,Fruits & Vegetables
2024.0,11274.34,9453.839999999998,162.85,898.82,49.86,2,South Korea,Prepared Food
2020.0,20221.65,18088.05,196.72,469.53,39.07,0,Germany,Beverages
2022.0,36554.67,38456.4,132.92,327.44,65.88,1,South Korea,Grains & Cereals
2020.0,36147.05,34984.68,105.09,1336.0,39.14,1,Turkey,Frozen Food
2018.0,9120.46,9814.789999999999,145.25,1389.14,55.12,2,Germany,Fruits & Vegetables
2023.0,31856.68,28869.02,185.37,820.56,38.64,4,Brazil,Grains & Cereals
2020.0,12106.78,13854.25,25.090000000000003,263.9,58.18,5,Germany,Meat & Seafood
2019.0,48412.38,45154.71,82.96,410.8,66.45,8,South Korea,Prepared Food
2019.0,25633.36,28551.45,184.24,1198.29,33.35,6,Canada,Meat & Seafood
2020.0,23142.09,21236.33,21.840000000000003,943.38,35.6,0,Turkey,Fruits & Vegetables
2018.0,44944.16,47468.77,135.79,1222.91,43.53,3,Indonesia,Prepared Food
2020.0,34376.02,33216.93,31.230000000000004,341.62,37.43,4,India,Prepared Food
2021.0,8164.82,7396.43,55.699999999999996,974.57,31.37,2,France,Prepared Food
2018.0,15882.09,17533.35,64.38,43.75,56.53,5,UK,Grains & Cereals
2021.0,17180.08,16230.16,167.41,555.15,53.84,5,Argentina,Prepared Food
2023.0,35046.88,28836.4,61.06,877.75,32.48,4,India,Beverages
2019.0,18282.9,19907.88,117.04,218.41999999999996,61.1,0,Japan,Dairy Products
2019.0,27908.29,31702.71,122.95,839.65,65.67,4,Turkey,Frozen Food
2018.0,24333.7,23559.3,144.41,764.54,48.55,6,Spain,Meat & Seafood
2021.0,27103.78,29818.56,34.95,724.83,40.83,6,China,Grains & Cereals
2019.0,23412.25,23514.13,178.36,712.72,33.65,6,Argentina,Meat & Seafood
2021.0,24006.25,24000.12,149.3,346.78,65.24,6,Turkey,Grains & Cereals
2020.0,20684.6,23718.31,177.96,906.28,34.47,0,Japan,Frozen Food
2019.0,43986.15,45143.65,98.37,806.13,42.78,8,Russia,Beverages
2019.0,43932.7,51906.76,52.28000000000001,1223.81,32.22,3,Indonesia,Meat & Seafood
2022.0,34297.8,39263.78,50.86,1032.2,62.91,1,Russia,Prepared Food
2019.0,46009.35,45497.33,40.03999999999999,1157.17,66.58,8,South Africa,Prepared Food
2023.0,34738.28,27945.72,133.57,126.33000000000004,57.38,4,Japan,Dairy Products
2024.0,32804.56,27648.66,199.49,832.19,44.46,4,Germany,Beverages
2018.0,16184.37,13070.43,87.6,779.58,52.8,5,Australia,Prepared Food
2023.0,29511.37,26246.42,29.400000000000006,55.15999999999997,44.16,6,India,Beverages
2019.0,31122.24,29274.75,53.279999999999994,1090.38,50.42,4,Germany,Grains & Cereals
2024.0,7521.02,6162.0999999999985,125.48,811.53,47.85,2,Germany,Dairy Products
2022.0,28725.46,28821.33,126.02,412.4,48.87,4,Argentina,Meat & Seafood
2018.0,18905.86,18077.94,47.45,630.44,67.55,0,Italy,Bakery Items
2021.0,44966.77,51324.35,194.58,743.47,51.68,3,China,Meat & Seafood
2020.0,30142.42,34331.56,185.41,182.81000000000006,67.21,4,Saudi Arabia,Fruits & Vegetables
2024.0,1034.7799999999988,918.7799999999988,144.59,1097.06,40.69,7,Turkey,Frozen Food
2020.0,23031.76,25472.53,117.75,1061.09,36.45,6,France,Dairy Products
2023.0,22878.01,18853.74,96.88,731.86,60.9,0,Italy,Grains & Cereals
2019.0,31125.26,28142.7,128.08,902.52,49.78,4,Mexico,Bakery Items
2019.0,47749.85,39215.5,82.49,514.45,58.21,8,South Korea,Dairy Products
2021.0,40454.79,34950.62,42.27000000000001,1135.99,66.63,1,Turkey,Grains & Cereals
2024.0,39984.13,38330.43,165.75,849.12,45.39,1,UK,Frozen Food
2021.0,23379.55,21260.31,97.11,1086.35,56.15,0,Italy,Meat & Seafood
2018.0,47458.45,55336.83,20.909999999999997,1379.22,67.83,3,Indonesia,Frozen Food
2020.0,20230.7,24122.91,32.22999999999999,920.19,63.28,0,China,Frozen Food
2020.0,36543.9,42077.44,75.66,742.48,67.38,1,Argentina,Prepared Food
2020.0,37140.65,31065.59,160.89,194.70000000000005,47.41,4,Japan,Meat & Seafood
2018.0,14616.52,17039.16,165.79,283.04,51.55,5,USA,Grains & Cereals
2019.0,28457.58,28855.92,156.07,1277.54,66.16,6,UK,Frozen Food
2019.0,37997.83,43183.88,104.24,268.40999999999997,61.82,1,Russia,Grains & Cereals
2019.0,4786.610000000001,4613.139999999999,56.82,687.26,37.9,7,Germany,Fruits & Vegetables
2019.0,34188.55,27863.12,100.58,1126.98,52.19,4,Argentina,Bakery Items
2022.0,34773.59,38031.52,147.56,665.77,31.45,1,Spain,Fruits & Vegetables
2022.0,22312.82,23816.82,165.49,680.69,46.33,6,Turkey,Fruits & Vegetables
